Rank,Club,Country,Level,Elo,From,To
None,Paderborn,GER,2,1387.21411133,2005-07-02,2005-07-14
None,Paderborn,GER,2,1387.2800293,2005-07-15,2005-07-28
None,Paderborn,GER,2,1387.27600098,2005-07-29,2005-08-07
None,Paderborn,GER,2,1377.64892578,2005-08-08,2005-08-10
None,Paderborn,GER,2,1376.51721191,2005-08-11,2005-08-11
None,Paderborn,GER,2,1376.70715332,2005-08-12,2005-08-14
None,Paderborn,GER,2,1390.55847168,2005-08-15,2005-08-24
None,Paderborn,GER,2,1394.46533203,2005-08-25,2005-08-25
None,Paderborn,GER,2,1394.59191895,2005-08-26,2005-08-28
None,Paderborn,GER,2,1406.13208008,2005-08-29,2005-09-11
None,Paderborn,GER,2,1412.44116211,2005-09-12,2005-09-13
None,Paderborn,GER,2,1411.43408203,2005-09-14,2005-09-14
None,Paderborn,GER,2,1408.2310791,2005-09-15,2005-09-15
None,Paderborn,GER,2,1403.94750977,2005-09-16,2005-09-18
None,Paderborn,GER,2,1398.73205566,2005-09-19,2005-09-21
None,Paderborn,GER,2,1390.57958984,2005-09-22,2005-09-25
None,Paderborn,GER,2,1407.06176758,2005-09-26,2005-09-27
None,Paderborn,GER,2,1404.64294434,2005-09-28,2005-09-28
None,Paderborn,GER,2,1405.48266602,2005-09-29,2005-09-29
None,Paderborn,GER,2,1401.90600586,2005-09-30,2005-10-02
None,Paderborn,GER,2,1411.71643066,2005-10-03,2005-10-14
None,Paderborn,GER,2,1408.44775391,2005-10-15,2005-10-18
None,Paderborn,GER,2,1411.82336426,2005-10-19,2005-10-19
None,Paderborn,GER,2,1412.88244629,2005-10-20,2005-10-20
None,Paderborn,GER,2,1423.47509766,2005-10-21,2005-10-21
None,Paderborn,GER,2,1434.58251953,2005-10-22,2005-10-28
None,Paderborn,GER,2,1441.26025391,2005-10-29,2005-11-01
None,Paderborn,GER,2,1443.93786621,2005-11-02,2005-11-02
None,Paderborn,GER,2,1443.44995117,2005-11-03,2005-11-03
None,Paderborn,GER,2,1438.80615234,2005-11-04,2005-11-06
None,Paderborn,GER,2,1438.03027344,2005-11-07,2005-11-18
None,Paderborn,GER,2,1448.85253906,2005-11-19,2005-11-22
None,Paderborn,GER,2,1448.1583252,2005-11-23,2005-11-23
None,Paderborn,GER,2,1453.41296387,2005-11-24,2005-11-24
None,Paderborn,GER,2,1451.7109375,2005-11-25,2005-11-27
None,Paderborn,GER,2,1447.48254395,2005-11-28,2005-11-30
None,Paderborn,GER,2,1448.64025879,2005-12-01,2005-12-04
None,Paderborn,GER,2,1434.71533203,2005-12-05,2005-12-06
None,Paderborn,GER,2,1433.67834473,2005-12-07,2005-12-07
None,Paderborn,GER,2,1433.9597168,2005-12-08,2005-12-09
None,Paderborn,GER,2,1428.70214844,2005-12-10,2005-12-14
None,Paderborn,GER,2,1429.84326172,2005-12-15,2005-12-15
None,Paderborn,GER,2,1429.28735352,2005-12-16,2005-12-19
None,Paderborn,GER,2,1440.18395996,2005-12-20,2006-01-22
None,Paderborn,GER,2,1438.19494629,2006-01-23,2006-01-28
None,Paderborn,GER,2,1438.54931641,2006-01-29,2006-02-05
None,Paderborn,GER,2,1437.19055176,2006-02-06,2006-02-12
None,Paderborn,GER,2,1450.63842773,2006-02-13,2006-02-15
None,Paderborn,GER,2,1446.98718262,2006-02-16,2006-02-16
None,Paderborn,GER,2,1441.15002441,2006-02-17,2006-02-19
None,Paderborn,GER,2,1455.64611816,2006-02-20,2006-02-21
None,Paderborn,GER,2,1454.34606934,2006-02-22,2006-02-22
None,Paderborn,GER,2,1455.54528809,2006-02-23,2006-02-23
None,Paderborn,GER,2,1460.10339355,2006-02-24,2006-02-24
None,Paderborn,GER,2,1463.64331055,2006-02-25,2006-03-05
None,Paderborn,GER,2,1447.41064453,2006-03-06,2006-03-07
None,Paderborn,GER,2,1445.08764648,2006-03-08,2006-03-08
None,Paderborn,GER,2,1440.53259277,2006-03-09,2006-03-09
None,Paderborn,GER,2,1434.14733887,2006-03-10,2006-03-10
None,Paderborn,GER,2,1433.89501953,2006-03-11,2006-03-15
None,Paderborn,GER,2,1434.65002441,2006-03-16,2006-03-16
None,Paderborn,GER,2,1439.85180664,2006-03-17,2006-03-19
None,Paderborn,GER,2,1430.49584961,2006-03-20,2006-03-24
None,Paderborn,GER,2,1420.33728027,2006-03-25,2006-03-30
None,Paderborn,GER,2,1423.75024414,2006-03-31,2006-03-31
None,Paderborn,GER,2,1415.94848633,2006-04-01,2006-04-06
None,Paderborn,GER,2,1415.81970215,2006-04-07,2006-04-09
None,Paderborn,GER,2,1411.00341797,2006-04-10,2006-04-13
None,Paderborn,GER,2,1422.79394531,2006-04-14,2006-04-20
None,Paderborn,GER,2,1422.21435547,2006-04-21,2006-04-21
None,Paderborn,GER,2,1436.29541016,2006-04-22,2006-04-27
None,Paderborn,GER,2,1433.66638184,2006-04-28,2006-05-02
None,Paderborn,GER,2,1421.74633789,2006-05-03,2006-05-07
None,Paderborn,GER,2,1409.40527344,2006-05-08,2006-05-14
None,Paderborn,GER,2,1421.11584473,2006-05-15,2006-08-09
None,Paderborn,GER,2,1420.43457031,2006-08-10,2006-08-10
None,Paderborn,GER,2,1420.41467285,2006-08-11,2006-08-13
None,Paderborn,GER,2,1421.49987793,2006-08-14,2006-08-20
None,Paderborn,GER,2,1426.78051758,2006-08-21,2006-08-22
None,Paderborn,GER,2,1430.89123535,2006-08-23,2006-08-24
None,Paderborn,GER,2,1431.04223633,2006-08-25,2006-08-27
None,Paderborn,GER,2,1426.1307373,2006-08-28,2006-09-12
None,Paderborn,GER,2,1426.28991699,2006-09-13,2006-09-13
None,Paderborn,GER,2,1423.63366699,2006-09-14,2006-09-14
None,Paderborn,GER,2,1426.90600586,2006-09-15,2006-09-17
None,Paderborn,GER,2,1432.76513672,2006-09-18,2006-09-24
None,Paderborn,GER,2,1433.92126465,2006-09-25,2006-09-26
None,Paderborn,GER,2,1432.12438965,2006-09-27,2006-09-27
None,Paderborn,GER,2,1438.81848145,2006-09-28,2006-09-28
None,Paderborn,GER,2,1429.3215332,2006-09-29,2006-09-29
None,Paderborn,GER,2,1442.87963867,2006-09-30,2006-10-15
None,Paderborn,GER,2,1431.45947266,2006-10-16,2006-10-17
None,Paderborn,GER,2,1428.82617188,2006-10-18,2006-10-18
None,Paderborn,GER,2,1433.20996094,2006-10-19,2006-10-19
None,Paderborn,GER,2,1430.0,2006-10-20,2006-10-22
None,Paderborn,GER,2,1431.08679199,2006-10-23,2006-10-29
None,Paderborn,GER,2,1439.18554688,2006-10-30,2006-10-31
None,Paderborn,GER,2,1441.22216797,2006-11-01,2006-11-01
None,Paderborn,GER,2,1436.5168457,2006-11-02,2006-11-02
None,Paderborn,GER,2,1438.98242188,2006-11-03,2006-11-03
None,Paderborn,GER,2,1431.77502441,2006-11-04,2006-11-07
None,Paderborn,GER,2,1420.0802002,2006-11-08,2006-11-10
None,Paderborn,GER,2,1414.44055176,2006-11-11,2006-11-19
None,Paderborn,GER,2,1414.52075195,2006-11-20,2006-11-21
None,Paderborn,GER,2,1413.72338867,2006-11-22,2006-11-22
None,Paderborn,GER,2,1416.47155762,2006-11-23,2006-11-23
None,Paderborn,GER,2,1413.26635742,2006-11-24,2006-11-26
None,Paderborn,GER,2,1408.06860352,2006-11-27,2006-11-29
None,Paderborn,GER,2,1406.10412598,2006-11-30,2006-11-30
None,Paderborn,GER,2,1406.53417969,2006-12-01,2006-12-01
None,Paderborn,GER,2,1405.96557617,2006-12-02,2006-12-05
None,Paderborn,GER,2,1404.24572754,2006-12-06,2006-12-06
None,Paderborn,GER,2,1406.89465332,2006-12-07,2006-12-10
None,Paderborn,GER,2,1412.15637207,2006-12-11,2006-12-13
None,Paderborn,GER,2,1413.97619629,2006-12-14,2006-12-14
None,Paderborn,GER,2,1415.11730957,2006-12-15,2006-12-17
None,Paderborn,GER,2,1413.21569824,2006-12-18,2007-01-21
None,Paderborn,GER,2,1409.38757324,2007-01-22,2007-01-30
None,Paderborn,GER,2,1419.80505371,2007-01-31,2007-02-04
None,Paderborn,GER,2,1413.39477539,2007-02-05,2007-02-11
None,Paderborn,GER,2,1428.36047363,2007-02-12,2007-02-14
None,Paderborn,GER,2,1432.01489258,2007-02-15,2007-02-18
None,Paderborn,GER,2,1420.33251953,2007-02-19,2007-02-20
None,Paderborn,GER,2,1420.23168945,2007-02-21,2007-02-22
None,Paderborn,GER,2,1423.42773438,2007-02-23,2007-02-25
None,Paderborn,GER,2,1427.12451172,2007-02-26,2007-03-04
None,Paderborn,GER,2,1417.07592773,2007-03-05,2007-03-07
None,Paderborn,GER,2,1420.82946777,2007-03-08,2007-03-08
None,Paderborn,GER,2,1422.79553223,2007-03-09,2007-03-11
None,Paderborn,GER,2,1428.4263916,2007-03-12,2007-03-14
None,Paderborn,GER,2,1437.19372559,2007-03-15,2007-03-18
None,Paderborn,GER,2,1453.57080078,2007-03-19,2007-03-30
None,Paderborn,GER,2,1446.55114746,2007-03-31,2007-04-03
None,Paderborn,GER,2,1448.60900879,2007-04-04,2007-04-05
None,Paderborn,GER,2,1437.35400391,2007-04-06,2007-04-11
None,Paderborn,GER,2,1430.32299805,2007-04-12,2007-04-12
None,Paderborn,GER,2,1434.21630859,2007-04-13,2007-04-13
None,Paderborn,GER,2,1446.63134766,2007-04-14,2007-04-22
None,Paderborn,GER,2,1439.04333496,2007-04-23,2007-04-26
None,Paderborn,GER,2,1433.16320801,2007-04-27,2007-04-27
None,Paderborn,GER,2,1440.23413086,2007-04-28,2007-05-03
None,Paderborn,GER,2,1437.8770752,2007-05-04,2007-05-04
None,Paderborn,GER,2,1450.37353516,2007-05-05,2007-05-13
None,Paderborn,GER,2,1437.46191406,2007-05-14,2007-05-20
None,Paderborn,GER,2,1421.35668945,2007-05-21,2007-08-12
None,Paderborn,GER,2,1407.08154297,2007-08-13,2007-08-15
None,Paderborn,GER,2,1406.85217285,2007-08-16,2007-08-16
None,Paderborn,GER,2,1406.44372559,2007-08-17,2007-08-17
None,Paderborn,GER,2,1402.53308105,2007-08-18,2007-08-24
None,Paderborn,GER,2,1404.14782715,2007-08-25,2007-08-29
None,Paderborn,GER,2,1406.08129883,2007-08-30,2007-08-30
None,Paderborn,GER,2,1406.79711914,2007-08-31,2007-09-02
None,Paderborn,GER,2,1398.18994141,2007-09-03,2007-09-14
None,Paderborn,GER,2,1402.61621094,2007-09-15,2007-09-18
None,Paderborn,GER,2,1399.82983398,2007-09-19,2007-09-19
None,Paderborn,GER,2,1396.59887695,2007-09-20,2007-09-20
None,Paderborn,GER,2,1397.19177246,2007-09-21,2007-09-21
None,Paderborn,GER,2,1383.07592773,2007-09-22,2007-09-25
None,Paderborn,GER,2,1377.75170898,2007-09-26,2007-09-28
None,Paderborn,GER,2,1378.09985352,2007-09-29,2007-10-02
None,Paderborn,GER,2,1376.00378418,2007-10-03,2007-10-03
None,Paderborn,GER,2,1371.43823242,2007-10-04,2007-10-04
None,Paderborn,GER,2,1376.87744141,2007-10-05,2007-10-07
None,Paderborn,GER,2,1370.30090332,2007-10-08,2007-10-21
None,Paderborn,GER,2,1368.5123291,2007-10-22,2007-10-23
None,Paderborn,GER,2,1365.00793457,2007-10-24,2007-10-24
None,Paderborn,GER,2,1365.5123291,2007-10-25,2007-10-25
None,Paderborn,GER,2,1370.13134766,2007-10-26,2007-10-28
None,Paderborn,GER,2,1366.26184082,2007-10-29,2007-11-04
None,Paderborn,GER,2,1370.1270752,2007-11-05,2007-11-06
None,Paderborn,GER,2,1368.5357666,2007-11-07,2007-11-07
None,Paderborn,GER,2,1367.18334961,2007-11-08,2007-11-08
None,Paderborn,GER,2,1359.28747559,2007-11-09,2007-11-13
None,Paderborn,GER,2,1362.46716309,2007-11-14,2007-11-23
None,Paderborn,GER,2,1372.60778809,2007-11-24,2007-11-27
None,Paderborn,GER,2,1374.38134766,2007-11-28,2007-11-28
None,Paderborn,GER,2,1379.2746582,2007-11-29,2007-11-29
None,Paderborn,GER,2,1382.66210938,2007-11-30,2007-12-02
None,Paderborn,GER,2,1387.31677246,2007-12-03,2007-12-05
None,Paderborn,GER,2,1393.05871582,2007-12-06,2007-12-06
None,Paderborn,GER,2,1394.03869629,2007-12-07,2007-12-09
None,Paderborn,GER,2,1392.91296387,2007-12-10,2007-12-11
None,Paderborn,GER,2,1389.84899902,2007-12-12,2007-12-12
None,Paderborn,GER,2,1389.02209473,2007-12-13,2007-12-16
None,Paderborn,GER,2,1395.75598145,2007-12-17,2007-12-19
None,Paderborn,GER,2,1402.93066406,2007-12-20,2007-12-20
None,Paderborn,GER,2,1403.89880371,2007-12-21,2008-02-03
None,Paderborn,GER,2,1397.29541016,2008-02-04,2008-02-10
None,Paderborn,GER,2,1407.70983887,2008-02-11,2008-02-13
None,Paderborn,GER,2,1410.40661621,2008-02-14,2008-02-14
None,Paderborn,GER,2,1411.77941895,2008-02-15,2008-02-17
None,Paderborn,GER,2,1397.65368652,2008-02-18,2008-02-19
None,Paderborn,GER,2,1399.65026855,2008-02-20,2008-02-21
None,Paderborn,GER,2,1403.71118164,2008-02-22,2008-02-24
None,Paderborn,GER,2,1388.68798828,2008-02-25,2008-03-02
None,Paderborn,GER,2,1389.44311523,2008-03-03,2008-03-05
None,Paderborn,GER,2,1387.98986816,2008-03-06,2008-03-06
None,Paderborn,GER,2,1385.71801758,2008-03-07,2008-03-09
None,Paderborn,GER,2,1381.72509766,2008-03-10,2008-03-12
None,Paderborn,GER,2,1381.49975586,2008-03-13,2008-03-13
None,Paderborn,GER,2,1380.99621582,2008-03-14,2008-03-14
None,Paderborn,GER,2,1374.01940918,2008-03-15,2008-03-20
None,Paderborn,GER,2,1386.56445312,2008-03-21,2008-03-30
None,Paderborn,GER,2,1399.45019531,2008-03-31,2008-04-01
None,Paderborn,GER,2,1397.90063477,2008-04-02,2008-04-03
None,Paderborn,GER,2,1388.74816895,2008-04-04,2008-04-06
None,Paderborn,GER,2,1377.34680176,2008-04-07,2008-04-09
None,Paderborn,GER,2,1376.63903809,2008-04-10,2008-04-10
None,Paderborn,GER,2,1382.05285645,2008-04-11,2008-04-11
None,Paderborn,GER,2,1384.2010498,2008-04-12,2008-04-15
None,Paderborn,GER,2,1378.34997559,2008-04-16,2008-04-24
None,Paderborn,GER,2,1376.74621582,2008-04-25,2008-04-25
None,Paderborn,GER,2,1384.97558594,2008-04-26,2008-05-01
None,Paderborn,GER,2,1374.68725586,2008-05-02,2008-05-02
None,Paderborn,GER,2,1379.99890137,2008-05-03,2008-05-06
None,Paderborn,GER,2,1390.00415039,2008-05-07,2008-05-11
None,Paderborn,GER,2,1392.51086426,2008-05-12,2008-05-18
None,Paderborn,GER,2,1387.16796875,2008-05-19,2008-07-01
None,Paderborn,GER,2,1404.17675781,2009-07-01,2009-07-30
None,Paderborn,GER,2,1405.56555176,2009-07-31,2009-08-06
None,Paderborn,GER,2,1405.34387207,2009-08-07,2009-08-08
None,Paderborn,GER,2,1394.79443359,2009-08-09,2009-08-14
None,Paderborn,GER,2,1409.15197754,2009-08-15,2009-08-18
None,Paderborn,GER,2,1410.38903809,2009-08-19,2009-08-20
None,Paderborn,GER,2,1410.48681641,2009-08-21,2009-08-21
None,Paderborn,GER,2,1412.52807617,2009-08-22,2009-08-26
None,Paderborn,GER,2,1412.43798828,2009-08-27,2009-08-27
None,Paderborn,GER,2,1416.33776855,2009-08-28,2009-08-30
None,Paderborn,GER,2,1416.64233398,2009-08-31,2009-09-13
None,Paderborn,GER,2,1411.06787109,2009-09-14,2009-09-15
None,Paderborn,GER,2,1414.66540527,2009-09-16,2009-09-16
None,Paderborn,GER,2,1412.91467285,2009-09-17,2009-09-17
None,Paderborn,GER,2,1405.47143555,2009-09-18,2009-09-18
None,Paderborn,GER,2,1424.27856445,2009-09-19,2009-09-27
None,Paderborn,GER,2,1426.54296875,2009-09-28,2009-09-29
None,Paderborn,GER,2,1425.77172852,2009-09-30,2009-09-30
None,Paderborn,GER,2,1424.31481934,2009-10-01,2009-10-01
None,Paderborn,GER,2,1426.33422852,2009-10-02,2009-10-03
None,Paderborn,GER,2,1424.76489258,2009-10-04,2009-10-17
None,Paderborn,GER,2,1435.99865723,2009-10-18,2009-10-20
None,Paderborn,GER,2,1433.25427246,2009-10-21,2009-10-21
None,Paderborn,GER,2,1429.04138184,2009-10-22,2009-10-22
None,Paderborn,GER,2,1425.66589355,2009-10-23,2009-10-26
None,Paderborn,GER,2,1417.3026123,2009-10-27,2009-10-30
None,Paderborn,GER,2,1411.16552734,2009-10-31,2009-11-03
None,Paderborn,GER,2,1410.44592285,2009-11-04,2009-11-04
None,Paderborn,GER,2,1412.55114746,2009-11-05,2009-11-05
None,Paderborn,GER,2,1414.10510254,2009-11-06,2009-11-06
None,Paderborn,GER,2,1420.09594727,2009-11-07,2009-11-20
None,Paderborn,GER,2,1419.42614746,2009-11-21,2009-11-24
None,Paderborn,GER,2,1422.8795166,2009-11-25,2009-11-25
None,Paderborn,GER,2,1420.8203125,2009-11-26,2009-11-28
None,Paderborn,GER,2,1428.85192871,2009-11-29,2009-12-02
None,Paderborn,GER,2,1430.32067871,2009-12-03,2009-12-03
None,Paderborn,GER,2,1432.81518555,2009-12-04,2009-12-06
None,Paderborn,GER,2,1423.30432129,2009-12-07,2009-12-08
None,Paderborn,GER,2,1426.78137207,2009-12-09,2009-12-09
None,Paderborn,GER,2,1428.5748291,2009-12-10,2009-12-11
None,Paderborn,GER,2,1432.20812988,2009-12-12,2009-12-16
None,Paderborn,GER,2,1440.01245117,2009-12-17,2009-12-17
None,Paderborn,GER,2,1436.5234375,2009-12-18,2009-12-20
None,Paderborn,GER,2,1445.94995117,2009-12-21,2010-01-15
None,Paderborn,GER,2,1445.24853516,2010-01-16,2010-01-24
None,Paderborn,GER,2,1456.69604492,2010-01-25,2010-01-31
None,Paderborn,GER,2,1440.30493164,2010-02-01,2010-02-07
None,Paderborn,GER,2,1433.04199219,2010-02-08,2010-02-12
None,Paderborn,GER,2,1445.15356445,2010-02-13,2010-02-17
None,Paderborn,GER,2,1445.53552246,2010-02-18,2010-02-18
None,Paderborn,GER,2,1446.26721191,2010-02-19,2010-02-21
None,Paderborn,GER,2,1457.58679199,2010-02-22,2010-02-23
None,Paderborn,GER,2,1455.12780762,2010-02-24,2010-02-25
None,Paderborn,GER,2,1465.84375,2010-02-26,2010-02-26
None,Paderborn,GER,2,1475.46618652,2010-02-27,2010-03-07
None,Paderborn,GER,2,1467.05505371,2010-03-08,2010-03-09
None,Paderborn,GER,2,1467.67041016,2010-03-10,2010-03-11
